experiment,is_pareto,run_name,run_id,approach,dataset,window,seed,anchor_date,sim_days,d_max_hours,aggregate_carbon_saved_pct,retrain_count,total_carbon_immediate_gco2,total_carbon_scheduled_gco2,energy_kwh,wait_hours
ag_news_pareto,True,carbon_aware_dmax24_window2_seed0,13ddafeefc9044cb896563c0e08d9607,carbon_aware,ag_news,2,0,2024-10-15,60,24.0,60.64,20.0,988.446235,389.088922,,
ag_news_pareto,True,carbon_aware_dmax3_window2_seed1,6ae948b5c7f543809a9ef195bce28df8,carbon_aware,ag_news,2,1,2024-10-15,60,3.0,28.43,20.0,988.446235,707.443614,,
ag_news_pareto,True,carbon_aware_dmax6_window2_seed1,9aaa42ecb22742b58f0c957ecfd43b59,carbon_aware,ag_news,2,1,2024-10-15,60,6.0,58.67,20.0,988.446235,408.52198,,
ag_news_pareto,True,carbon_aware_dmax24_window2_seed1,26cddb05de5f4ba595abd83f4844551b,carbon_aware,ag_news,2,1,2024-10-15,60,24.0,60.64,20.0,988.446235,389.088922,,
ag_news_pareto,True,carbon_aware_dmax3_window2_seed2,be7de999c8df4e729b601718361af29a,carbon_aware,ag_news,2,2,2024-10-15,60,3.0,28.43,20.0,988.446235,707.443614,,
ag_news_pareto,True,carbon_aware_dmax6_window2_seed2,439f1470e13d46699db9a39c829f46bb,carbon_aware,ag_news,2,2,2024-10-15,60,6.0,58.67,20.0,988.446235,408.52198,,
ag_news_pareto,True,carbon_aware_dmax24_window2_seed2,ce4c4ce85303454a842007ffcd0f38cf,carbon_aware,ag_news,2,2,2024-10-15,60,24.0,60.64,20.0,988.446235,389.088922,,
ag_news_simulation,False,carbon_aware_window0_seed0,650482339abc4ad280282f62315fa3ca,carbon_aware,,0,0,2024-01-01,60,,47.66,18.0,856.572355,448.301777,,
ag_news_simulation,False,carbon_aware_window0_seed1,d2a21230be364aeea577b908ff5fb8e0,carbon_aware,,0,1,2024-01-01,60,,48.06,19.0,922.331062,479.038578,,
ag_news_simulation,False,carbon_aware_window0_seed2,9c6b3b6e645b4288b184406b4fb0ee22,carbon_aware,,0,2,2024-01-01,60,,48.54,19.0,892.748086,459.404773,,
ag_news_simulation,False,carbon_aware_window1_seed0,4b80935b4d2e4e73944cdfcd7efeb1f1,carbon_aware,,1,0,2024-05-01,60,,15.36,18.0,523.296721,442.915379,,
ag_news_simulation,False,carbon_aware_window1_seed1,8801f81e70174edaa6a45ff74d692bea,carbon_aware,,1,1,2024-05-01,60,,24.97,19.0,574.907456,431.333967,,
ag_news_simulation,False,carbon_aware_window1_seed2,ca161ebfd9a54fbfbf9cd34b647c072e,carbon_aware,,1,2,2024-05-01,60,,26.25,19.0,576.367093,425.043269,,
ag_news_simulation,False,carbon_aware_window2_seed0,9e51375cbe0041db8035fc1117be016d,carbon_aware,,2,0,2024-10-15,60,,62.79,18.0,824.178921,306.645702,,
ag_news_simulation,False,carbon_aware_window2_seed1,c56c1cee50a4486989cb58cd20f03293,carbon_aware,,2,1,2024-10-15,60,,62.05,19.0,896.370912,340.170448,,
ag_news_simulation,False,carbon_aware_window2_seed2,452e1acfa65b420d95e8a1a4aae65d3d,carbon_aware,,2,2,2024-10-15,60,,62.81,19.0,885.924565,329.463317,,
ag_news_simulation,False,drift_immediate_window0_seed0,aaa986ad25314393a624446f053551c1,drift_immediate,,0,0,2024-01-01,60,,0.0,18.0,711.073242,711.073242,,
ag_news_simulation,False,drift_immediate_window0_seed1,73876066d9fb4685a5bc24bf4f840c2c,drift_immediate,,0,1,2024-01-01,60,,0.0,19.0,759.782917,759.782917,,
ag_news_simulation,False,drift_immediate_window0_seed2,3d6c6c7d8ef742519c94aee6022691d6,drift_immediate,,0,2,2024-01-01,60,,0.0,19.0,744.276698,744.276698,,
ag_news_simulation,False,drift_immediate_window1_seed0,abd4c48a64e543f5abc3ab620d20313c,drift_immediate,,1,0,2024-05-01,60,,0.0,18.0,368.654787,368.654787,,
ag_news_simulation,False,drift_immediate_window1_seed1,e1c6a04d9cf347dab4bf137ce985da54,drift_immediate,,1,1,2024-05-01,60,,0.0,19.0,400.450123,400.450123,,
ag_news_simulation,False,drift_immediate_window1_seed2,91c2e6bf3c404ff7ac40582fd8ee227b,drift_immediate,,1,2,2024-05-01,60,,0.0,19.0,399.168563,399.168563,,
ag_news_simulation,False,drift_immediate_window2_seed0,fe4c10af999a4c1eb4dcf77c1aff6321,drift_immediate,,2,0,2024-10-15,60,,0.0,18.0,656.253682,656.253682,,
ag_news_simulation,False,drift_immediate_window2_seed1,2be2379d2c56496eb8a3329e794b2146,drift_immediate,,2,1,2024-10-15,60,,0.0,19.0,717.977906,717.977906,,
ag_news_simulation,False,drift_immediate_window2_seed2,87fd2e5d60fb4722aaf18a66dd3d4ccd,drift_immediate,,2,2,2024-10-15,60,,0.0,19.0,701.466232,701.466232,,
ag_news_simulation,False,periodic_window0_seed0,41fe74e27ebc408883fbf3cdbd43d0a8,periodic,,0,0,2024-01-01,60,,0.0,8.0,297.912583,297.912583,,
ag_news_simulation,False,periodic_window0_seed1,60a6c47b0c4e4f3ca0ab8b44f77405e5,periodic,,0,1,2024-01-01,60,,0.0,8.0,297.912583,297.912583,,
ag_news_simulation,False,periodic_window0_seed2,e0d5849e73fe44e68b590667f8367bd4,periodic,,0,2,2024-01-01,60,,0.0,8.0,297.912583,297.912583,,
ag_news_simulation,False,periodic_window1_seed0,0288091408814559a9af76a489293abb,periodic,,1,0,2024-05-01,60,,0.0,8.0,168.385128,168.385128,,
ag_news_simulation,False,periodic_window1_seed1,bd587a58425b43eca11830078d0e92da,periodic,,1,1,2024-05-01,60,,0.0,8.0,168.385128,168.385128,,
ag_news_simulation,False,periodic_window1_seed2,75fc745afb244918a72a22ca4ed5f37d,periodic,,1,2,2024-05-01,60,,0.0,8.0,168.385128,168.385128,,
ag_news_simulation,False,periodic_window2_seed0,6cd7dccf540947b096ffa88f71cff6d7,periodic,,2,0,2024-10-15,60,,0.0,8.0,312.437659,312.437659,,
ag_news_simulation,False,periodic_window2_seed1,3829b42854864e79b43082b81e613999,periodic,,2,1,2024-10-15,60,,0.0,8.0,312.437659,312.437659,,
ag_news_simulation,False,periodic_window2_seed2,3cd7d43cc86945a788bf2907b4602b82,periodic,,2,2,2024-10-15,60,,0.0,8.0,312.437659,312.437659,,
cifar100_pareto,True,carbon_aware_dmax3_window0_seed0,fcf80c5714e3433dba0b24e3ea3272f9,carbon_aware,cifar100,0,0,2024-01-01,60,3.0,10.74,20.0,40.269791,35.946715,,
cifar100_pareto,True,carbon_aware_dmax6_window0_seed0,0445a879ac5f4f5ea3d4c05b22a2a898,carbon_aware,cifar100,0,0,2024-01-01,60,6.0,46.79,20.0,40.269791,21.426911,,
cifar100_pareto,True,carbon_aware_dmax24_window0_seed0,c8bc62a41e014bcb9c9cf34fd1f0dbc6,carbon_aware,cifar100,0,0,2024-01-01,60,24.0,47.05,20.0,40.269791,21.321916,,
cifar100_pareto,True,carbon_aware_dmax3_window0_seed1,d1b497ee74ee4206a9d523ea2065cd5d,carbon_aware,cifar100,0,1,2024-01-01,60,3.0,10.74,20.0,40.269791,35.946715,,
cifar100_pareto,True,carbon_aware_dmax6_window0_seed1,ed4998c43d104f939371a0f0066d78c8,carbon_aware,cifar100,0,1,2024-01-01,60,6.0,46.79,20.0,40.269791,21.426911,,
cifar100_pareto,True,carbon_aware_dmax24_window0_seed1,d3c5290ee6ca422390875ce7bde2a849,carbon_aware,cifar100,0,1,2024-01-01,60,24.0,47.05,20.0,40.269791,21.321916,,
cifar100_pareto,True,carbon_aware_dmax3_window0_seed2,771184a3c6b6432fb83c217478e3cb03,carbon_aware,cifar100,0,2,2024-01-01,60,3.0,10.74,20.0,40.269791,35.946715,,
cifar100_pareto,True,carbon_aware_dmax6_window0_seed2,dc914dd53e4c427692142e564f7c8b2e,carbon_aware,cifar100,0,2,2024-01-01,60,6.0,46.79,20.0,40.269791,21.426911,,
cifar100_pareto,True,carbon_aware_dmax24_window0_seed2,109ea1231dcf4bc0ab9de37ab9dd95ac,carbon_aware,cifar100,0,2,2024-01-01,60,24.0,47.05,20.0,40.269791,21.321916,,
cifar100_pareto,True,carbon_aware_dmax3_window1_seed0,74ea3dbb1f114d67a7875e450c7d659a,carbon_aware,cifar100,1,0,2024-05-01,60,3.0,12.68,20.0,25.069132,21.889452,,
cifar100_pareto,True,carbon_aware_dmax6_window1_seed0,e68015a082b8475fbfc384db5aa40980,carbon_aware,cifar100,1,0,2024-05-01,60,6.0,14.91,20.0,25.069132,21.33236,,
cifar100_pareto,True,carbon_aware_dmax24_window1_seed0,32755e09b96b4e48aef31472b4aad706,carbon_aware,cifar100,1,0,2024-05-01,60,24.0,14.91,20.0,25.069132,21.33236,,
cifar100_pareto,True,carbon_aware_dmax3_window1_seed1,3a2236ea687d44798c9cc060f6ee48e7,carbon_aware,cifar100,1,1,2024-05-01,60,3.0,12.68,20.0,25.069132,21.889452,,
cifar100_pareto,True,carbon_aware_dmax6_window1_seed1,337011a2d74746a7aad476d7d28c1553,carbon_aware,cifar100,1,1,2024-05-01,60,6.0,14.91,20.0,25.069132,21.33236,,
cifar100_pareto,True,carbon_aware_dmax24_window1_seed1,1673d4bcfce344d4824bc1f4252d2b5b,carbon_aware,cifar100,1,1,2024-05-01,60,24.0,14.91,20.0,25.069132,21.33236,,
cifar100_pareto,True,carbon_aware_dmax3_window1_seed2,2bf5f3731f584fc8afd37f960746a57e,carbon_aware,cifar100,1,2,2024-05-01,60,3.0,12.68,20.0,25.069132,21.889452,,
cifar100_pareto,True,carbon_aware_dmax6_window1_seed2,a1d3f6728f5d454e988970278ec9e743,carbon_aware,cifar100,1,2,2024-05-01,60,6.0,14.91,20.0,25.069132,21.33236,,
cifar100_pareto,True,carbon_aware_dmax24_window1_seed2,f00ec02fd8c84128850e2fedf420a37c,carbon_aware,cifar100,1,2,2024-05-01,60,24.0,14.91,20.0,25.069132,21.33236,,
cifar100_pareto,True,carbon_aware_dmax3_window2_seed0,511db6d0aa0140aa948bfc2df06f8792,carbon_aware,cifar100,2,0,2024-10-15,60,3.0,28.43,20.0,41.373609,29.611621,,
cifar100_pareto,True,carbon_aware_dmax6_window2_seed0,f95f574b64b14a98bded16cffc901f80,carbon_aware,cifar100,2,0,2024-10-15,60,6.0,58.67,20.0,41.373609,17.099593,,
cifar100_pareto,True,carbon_aware_dmax24_window2_seed0,a59fa3fa32aa43bf871786410934c17d,carbon_aware,cifar100,2,0,2024-10-15,60,24.0,60.64,20.0,41.373609,16.28618,,
cifar100_pareto,True,carbon_aware_dmax3_window2_seed1,c313c4266f964ded8d18d2c73bcee88e,carbon_aware,cifar100,2,1,2024-10-15,60,3.0,28.43,20.0,41.373609,29.611621,,
cifar100_pareto,True,carbon_aware_dmax6_window2_seed1,fe1067f064df427fa7a7ad4badb67c82,carbon_aware,cifar100,2,1,2024-10-15,60,6.0,58.67,20.0,41.373609,17.099593,,
cifar100_pareto,True,carbon_aware_dmax24_window2_seed1,6f58e6e40c394a22a9c5785affa81e71,carbon_aware,cifar100,2,1,2024-10-15,60,24.0,60.64,20.0,41.373609,16.28618,,
cifar100_pareto,True,carbon_aware_dmax3_window2_seed2,0c09c2793709444b9cc1cb3b2d0d6b0f,carbon_aware,cifar100,2,2,2024-10-15,60,3.0,28.43,20.0,41.373609,29.611621,,
cifar100_pareto,True,carbon_aware_dmax6_window2_seed2,4d5c4b10109b46b48b2a005adcb3c1f3,carbon_aware,cifar100,2,2,2024-10-15,60,6.0,58.67,20.0,41.373609,17.099593,,
cifar100_pareto,True,carbon_aware_dmax24_window2_seed2,00b63920bc754983ba4af39d06a8da4f,carbon_aware,cifar100,2,2,2024-10-15,60,24.0,60.64,20.0,41.373609,16.28618,,
cifar100_simulation,False,carbon_aware_window0_seed0,8a4a49359eb24a8ebb89e3054b8949d7,carbon_aware,,0,0,2024-01-01,60,,47.34,20.0,40.269791,21.205063,,
cifar100_simulation,False,carbon_aware_window0_seed1,59b0dbeba52e4dddaedabf10c35fd9c6,carbon_aware,,0,1,2024-01-01,60,,47.34,20.0,40.269791,21.205063,,
cifar100_simulation,False,carbon_aware_window0_seed2,9ca779e086994b9fb6e31f6c9bce85a9,carbon_aware,,0,2,2024-01-01,60,,47.34,20.0,40.269791,21.205063,,
cifar100_simulation,False,carbon_aware_window1_seed0,7896fff5560d4d49bfe739055852d33d,carbon_aware,,1,0,2024-05-01,60,,14.91,20.0,25.069132,21.33236,,
cifar100_simulation,False,carbon_aware_window1_seed1,1f36c0803d834c2eab8da87c45e574cb,carbon_aware,,1,1,2024-05-01,60,,14.91,20.0,25.069132,21.33236,,
cifar100_simulation,False,carbon_aware_window1_seed2,35bb04bb49e84d56a9b5af1e7e3d18f9,carbon_aware,,1,2,2024-05-01,60,,14.91,20.0,25.069132,21.33236,,
cifar100_simulation,False,carbon_aware_window2_seed0,d5dd391f3e6c4eb8b2c8dfacd44354f7,carbon_aware,,2,0,2024-10-15,60,,60.64,20.0,41.373609,16.28618,,
cifar100_simulation,False,carbon_aware_window2_seed1,0d028e8cfbdd49c7b24814964ea3ca6e,carbon_aware,,2,1,2024-10-15,60,,60.64,20.0,41.373609,16.28618,,
cifar100_simulation,False,carbon_aware_window2_seed2,11596dc44dc24e1dba9893b534fbb7b1,carbon_aware,,2,2,2024-10-15,60,,60.64,20.0,41.373609,16.28618,,
cifar100_simulation,False,drift_immediate_window0_seed0,624ab1880b634ea192778f6b8f651444,drift_immediate,,0,0,2024-01-01,60,,0.0,20.0,33.70683,33.70683,,
cifar100_simulation,False,drift_immediate_window0_seed1,ec88a6f36d004e099363fb9d7f104659,drift_immediate,,0,1,2024-01-01,60,,0.0,20.0,33.70683,33.70683,,
cifar100_simulation,False,drift_immediate_window0_seed2,1e12fdbe59174aa4bf3fcc4a4364e42d,drift_immediate,,0,2,2024-01-01,60,,0.0,20.0,33.70683,33.70683,,
cifar100_simulation,False,drift_immediate_window1_seed0,12deb201eee84f20b3dfd9a7708f4e43,drift_immediate,,1,0,2024-05-01,60,,0.0,20.0,17.450966,17.450966,,
cifar100_simulation,False,drift_immediate_window1_seed1,e72b07d2fa8047bf820486e2425b563b,drift_immediate,,1,1,2024-05-01,60,,0.0,20.0,17.450966,17.450966,,
cifar100_simulation,False,drift_immediate_window1_seed2,e13e0e78548e49219f85ec853f5e01bc,drift_immediate,,1,2,2024-05-01,60,,0.0,20.0,17.450966,17.450966,,
cifar100_simulation,False,drift_immediate_window2_seed0,9f7c3eeea9824cd791b082a17b76c480,drift_immediate,,2,0,2024-10-15,60,,0.0,20.0,33.090435,33.090435,,
cifar100_simulation,False,drift_immediate_window2_seed1,f28447238fd445d9a5e7bea668d08a0a,drift_immediate,,2,1,2024-10-15,60,,0.0,20.0,33.090435,33.090435,,
cifar100_simulation,False,drift_immediate_window2_seed2,c189f8ed33f642fe90b0a412e2b4a6b0,drift_immediate,,2,2,2024-10-15,60,,0.0,20.0,33.090435,33.090435,,
cifar100_simulation,False,periodic_window0_seed0,7a9f4e31d631499daff0632626a54f00,periodic,,0,0,2024-01-01,60,,0.0,8.0,12.469792,12.469792,,
cifar100_simulation,False,periodic_window0_seed1,aa3edd8a99984550844ede72f072dcab,periodic,,0,1,2024-01-01,60,,0.0,8.0,12.469792,12.469792,,
cifar100_simulation,False,periodic_window0_seed2,0ed6d16711544e119a5c52d7184980c2,periodic,,0,2,2024-01-01,60,,0.0,8.0,12.469792,12.469792,,
cifar100_simulation,False,periodic_window1_seed0,0471d6eec986484f889ad7c78d8c00e4,periodic,,1,0,2024-05-01,60,,0.0,8.0,7.048133,7.048133,,
cifar100_simulation,False,periodic_window1_seed1,decff574e68247e08d8fbfc9e31f532d,periodic,,1,1,2024-05-01,60,,0.0,8.0,7.048133,7.048133,,
cifar100_simulation,False,periodic_window1_seed2,b65f6af659bc4264abc2a7bc282e4599,periodic,,1,2,2024-05-01,60,,0.0,8.0,7.048133,7.048133,,
cifar100_simulation,False,periodic_window2_seed0,c09e9dba267e47259ecd2d20385dc383,periodic,,2,0,2024-10-15,60,,0.0,8.0,13.077771,13.077771,,
cifar100_simulation,False,periodic_window2_seed1,f93538da2cbe420aacc5ed4f94e2534c,periodic,,2,1,2024-10-15,60,,0.0,8.0,13.077771,13.077771,,
cifar100_simulation,False,periodic_window2_seed2,14701f854b0a497e9bfd8de1fef71d50,periodic,,2,2,2024-10-15,60,,0.0,8.0,13.077771,13.077771,,
ett_pareto,True,carbon_aware_dmax3_window0_seed0,6a27ac490f884e75935effabc9b059e3,carbon_aware,ett,0,0,2024-01-01,60,3.0,10.74,20.0,112.8149,100.7039,,
ett_pareto,True,carbon_aware_dmax6_window0_seed0,1c03ec6014374356aa07f2fa331def9e,carbon_aware,ett,0,0,2024-01-01,60,6.0,46.79,20.0,112.8149,60.027,,
ett_pareto,True,carbon_aware_dmax12_window0_seed0,3334a43cb55c47d2960d8b78293e7741,carbon_aware,ett,0,0,2024-01-01,60,12.0,47.34,20.0,112.8149,59.4055,,
ett_pareto,True,carbon_aware_dmax3_window0_seed1,bc47dac0653844ae86f88fb1f756ef6d,carbon_aware,ett,0,1,2024-01-01,60,3.0,10.74,20.0,112.8149,100.7039,,
ett_pareto,True,carbon_aware_dmax6_window0_seed1,ad213d9168f547b29409ee8de29c95e4,carbon_aware,ett,0,1,2024-01-01,60,6.0,46.79,20.0,112.8149,60.027,,
ett_pareto,True,carbon_aware_dmax12_window0_seed1,dd9c09a30e8f4369b315107491a4d3e7,carbon_aware,ett,0,1,2024-01-01,60,12.0,47.34,20.0,112.8149,59.4055,,
ett_pareto,True,carbon_aware_dmax3_window0_seed2,57a319f0c8d5472d87f5393b3ed36320,carbon_aware,ett,0,2,2024-01-01,60,3.0,10.74,20.0,112.8149,100.7039,,
ett_pareto,True,carbon_aware_dmax6_window0_seed2,0eddb83aa59e42358e19951c61c8aee6,carbon_aware,ett,0,2,2024-01-01,60,6.0,46.79,20.0,112.8149,60.027,,
ett_pareto,True,carbon_aware_dmax12_window0_seed2,f929b34b7b3742458b8cc05dc5c0dcec,carbon_aware,ett,0,2,2024-01-01,60,12.0,47.34,20.0,112.8149,59.4055,,
ett_pareto,True,carbon_aware_dmax3_window1_seed0,83b0485b5db54114930e87a9ce9268eb,carbon_aware,ett,1,0,2024-05-01,60,3.0,12.68,20.0,70.2306,61.3228,,
ett_pareto,True,carbon_aware_dmax6_window1_seed0,f6dc0fd8132c412b96553b589fd0986b,carbon_aware,ett,1,0,2024-05-01,60,6.0,14.91,20.0,70.2306,59.76212,,
ett_pareto,True,carbon_aware_dmax12_window1_seed0,b0e1e262bcb74670912e5872d868a91f,carbon_aware,ett,1,0,2024-05-01,60,12.0,14.91,20.0,70.2306,59.76212,,
ett_pareto,True,carbon_aware_dmax3_window1_seed1,288ae8d8e3de46f5b853b632da2df08f,carbon_aware,ett,1,1,2024-05-01,60,3.0,12.68,20.0,70.2306,61.3228,,
ett_pareto,True,carbon_aware_dmax6_window1_seed1,79e8968ec4df4c719b66f7f98c66ed9d,carbon_aware,ett,1,1,2024-05-01,60,6.0,14.91,20.0,70.2306,59.76212,,
ett_pareto,True,carbon_aware_dmax12_window1_seed1,b5c57770b93048a4966c94f4be2d5bff,carbon_aware,ett,1,1,2024-05-01,60,12.0,14.91,20.0,70.2306,59.76212,,
ett_pareto,True,carbon_aware_dmax3_window1_seed2,37e129ffda8a4cf390b824f6b47e2afb,carbon_aware,ett,1,2,2024-05-01,60,3.0,12.68,20.0,70.2306,61.3228,,
ett_pareto,True,carbon_aware_dmax6_window1_seed2,891a16f3c4df4b92a0eb80ccee6e0639,carbon_aware,ett,1,2,2024-05-01,60,6.0,14.91,20.0,70.2306,59.76212,,
ett_pareto,True,carbon_aware_dmax12_window1_seed2,85490f062eb6429c9aef17e8ca00e2b5,carbon_aware,ett,1,2,2024-05-01,60,12.0,14.91,20.0,70.2306,59.76212,,
ett_pareto,True,carbon_aware_dmax3_window2_seed0,5d88a313c358480fb380d408133bcae3,carbon_aware,ett,2,0,2024-10-15,60,3.0,28.43,20.0,115.90722,82.95628,,
ett_pareto,True,carbon_aware_dmax6_window2_seed0,786075ef6c1e4e34ac5f648bbeff70a7,carbon_aware,ett,2,0,2024-10-15,60,6.0,58.67,20.0,115.90722,47.90412,,
ett_pareto,True,carbon_aware_dmax12_window2_seed0,e6c213648b6746acb3dadd15f64b871f,carbon_aware,ett,2,0,2024-10-15,60,12.0,60.64,20.0,115.90722,45.62536,,
ett_pareto,True,carbon_aware_dmax3_window2_seed1,f38fc5aef097457a8d43954ef623025b,carbon_aware,ett,2,1,2024-10-15,60,3.0,28.43,20.0,115.90722,82.95628,,
ett_pareto,True,carbon_aware_dmax6_window2_seed1,6ad82960f1c6437f92fc7e1565a6ce5d,carbon_aware,ett,2,1,2024-10-15,60,6.0,58.67,20.0,115.90722,47.90412,,
ett_pareto,True,carbon_aware_dmax12_window2_seed1,263df60186424ddb996715b23101c277,carbon_aware,ett,2,1,2024-10-15,60,12.0,60.64,20.0,115.90722,45.62536,,
ett_pareto,True,carbon_aware_dmax3_window2_seed2,ef734001d7fa4be7893d20ee1854be28,carbon_aware,ett,2,2,2024-10-15,60,3.0,28.43,20.0,115.90722,82.95628,,
ett_pareto,True,carbon_aware_dmax6_window2_seed2,d8fa82baeeb34fce8e0c483a6f0b8ad8,carbon_aware,ett,2,2,2024-10-15,60,6.0,58.67,20.0,115.90722,47.90412,,
ett_pareto,True,carbon_aware_dmax12_window2_seed2,3500d24bf18a43589294dfd6ae89840e,carbon_aware,ett,2,2,2024-10-15,60,12.0,60.64,20.0,115.90722,45.62536,,
ett_simulation,False,carbon_aware_window0_seed0,812d8937aea346c1811f2fa78a5857fb,carbon_aware,,0,0,2024-01-01,60,,47.05,20.0,112.8149,59.73286,,
ett_simulation,False,carbon_aware_window0_seed1,0cf241c2f753407983b85a303ddcbe0e,carbon_aware,,0,1,2024-01-01,60,,47.05,20.0,112.8149,59.73286,,
ett_simulation,False,carbon_aware_window0_seed2,fdc1eaa2316d43f6a71f485a702e971d,carbon_aware,,0,2,2024-01-01,60,,47.05,20.0,112.8149,59.73286,,
ett_simulation,False,carbon_aware_window1_seed0,75f68944ba794bc9b4694308dbea42eb,carbon_aware,,1,0,2024-05-01,60,,14.91,20.0,70.2306,59.76212,,
ett_simulation,False,carbon_aware_window1_seed1,d14f1ed3667c4104b98c3f9f224698c9,carbon_aware,,1,1,2024-05-01,60,,14.91,20.0,70.2306,59.76212,,
ett_simulation,False,carbon_aware_window1_seed2,ffd9b069963b4f49a7e316a63c7dad60,carbon_aware,,1,2,2024-05-01,60,,14.91,20.0,70.2306,59.76212,,
ett_simulation,False,carbon_aware_window2_seed0,d6eb0ad1431f4f88b7ac91bedbd65798,carbon_aware,,2,0,2024-10-15,60,,60.64,20.0,115.90722,45.62536,,
ett_simulation,False,carbon_aware_window2_seed1,c59600b446314e4cbc5ab6434b95103a,carbon_aware,,2,1,2024-10-15,60,,60.64,20.0,115.90722,45.62536,,
ett_simulation,False,carbon_aware_window2_seed2,dc87489e42eb461eb38db9cec5153bc8,carbon_aware,,2,2,2024-10-15,60,,60.64,20.0,115.90722,45.62536,,
ett_simulation,False,drift_immediate_window0_seed0,dc50e3920f034471950cfb45d96b9fb4,drift_immediate,,0,0,2024-01-01,60,,0.0,20.0,94.428913,94.428913,,
ett_simulation,False,drift_immediate_window0_seed1,ffe7fb44957344a083716c5831409c2d,drift_immediate,,0,1,2024-01-01,60,,0.0,20.0,94.428913,94.428913,,
